metadata field,Child Doc Octiv ID,parent begdoc id,Parent Doc Octiv ID
parent_begdoc,2719533,CTRL00020936,2719531
parent_begdoc,2719534,CTRL00020936,2719531
parent_begdoc,2719535,CTRL00020936,2719531
parent_begdoc,2719536,CTRL00020936,2719531
parent_begdoc,2719537,CTRL00020936,2719531
parent_begdoc,2719538,CTRL00020936,2719531
parent_begdoc,2719539,CTRL00020936,2719531
parent_begdoc,2719520,CTRL00020925,2719521
parent_begdoc,2719522,CTRL00020925,2719521
parent_begdoc,2719523,CTRL00020925,2719521
parent_begdoc,2719524,CTRL00020925,2719521
parent_begdoc,2719525,CTRL00020925,2719521
parent_begdoc,2719526,CTRL00020925,2719521
parent_begdoc,2719527,CTRL00020925,2719521
parent_begdoc,2719528,CTRL00020925,2719521
parent_begdoc,2719513,CTRL00020869,2719515
parent_begdoc,2719514,CTRL00020869,2719515
parent_begdoc,2719516,CTRL00020869,2719515
parent_begdoc,2719517,CTRL00020869,2719515
parent_begdoc,2719518,CTRL00020869,2719515
parent_begdoc,2719519,CTRL00020869,2719515
parent_begdoc,2719512,CTRL00020859,2719511
parent_begdoc,2719508,CTRL00020823,2719507
parent_begdoc,2719509,CTRL00020823,2719507
parent_begdoc,2719510,CTRL00020823,2719507
parent_begdoc,2719503,CTRL00020797,2719505
parent_begdoc,2719504,CTRL00020797,2719505
parent_begdoc,2719506,CTRL00020797,2719505
parent_begdoc,2719499,CTRL00020786,2719500
parent_begdoc,2719501,CTRL00020786,2719500
parent_begdoc,2719502,CTRL00020786,2719500
parent_begdoc,2719487,CTRL00020756,2719492
parent_begdoc,2719488,CTRL00020756,2719492
parent_begdoc,2719489,CTRL00020756,2719492
parent_begdoc,2719490,CTRL00020756,2719492
parent_begdoc,2719491,CTRL00020756,2719492
parent_begdoc,2719493,CTRL00020756,2719492
parent_begdoc,2719495,CTRL00020756,2719492
parent_begdoc,2719496,CTRL00020756,2719492
parent_begdoc,2719497,CTRL00020756,2719492
parent_begdoc,2719498,CTRL00020756,2719492
parent_begdoc,2719467,CTRL00020645,2719486
